book,label,chunk_id,group,company,fw_the,fw_and,fw_of,fw_to,fw_that,fw_in,fw_he,fw_shall,fw_for,fw_unto,fw_his,fw_i,fw_a,fw_not,fw_be,fw_they,fw_it,fw_is,fw_with,fw_him,fw_them,fw_but,fw_as,fw_have,fw_was,fw_which,fw_all,fw_my,fw_thou,fw_me,fw_their,fw_ye,fw_you,fw_this,fw_will,fw_from,fw_are,fw_were,fw_by,fw_we,fw_her,fw_she,fw_or,fw_when,fw_then,fw_out,fw_up,fw_upon,fw_so,fw_if,fw_at,fw_on,fw_what,fw_there,fw_no,fw_man,fw_now,fw_also,fw_more,fw_before,fw_because,fw_into,fw_after,fw_can,fw_may,fw_might,fw_do,fw_did,fw_done,fw_had,fw_has,fw_been,fw_am,fw_art,fw_hath,fw_thee,fw_thy,fw_your,fw_our,fw_us,fw_who,fw_whom,fw_whose,fw_any,fw_every,fw_none,fw_both,fw_such,fw_same,fw_other,fw_another,fw_therefore,fw_wherefore,fw_yet,fw_neither,fw_nor,fw_either,fw_while,fw_until,fw_against,fw_among,fw_through,fw_over,fw_under,fw_between,avg_sent_len,std_sent_len,avg_word_len,ttr,n_words
Romans,Romans,1,undisputed,Second Westminster,64.15343915343915,19.841269841269842,43.650793650793645,20.502645502645503,26.455026455026452,16.534391534391535,11.243386243386242,8.597883597883598,21.164021164021165,6.613756613756613,10.582010582010582,1.3227513227513228,3.968253968253968,17.195767195767196,12.566137566137565,5.952380952380952,9.25925925925926,26.455026455026452,1.984126984126984,7.936507936507936,3.968253968253968,12.566137566137565,8.597883597883598,5.952380952380952,12.566137566137565,8.597883597883598,7.936507936507936,0.0,0.0,0.0,3.968253968253968,0.6613756613756614,0.0,1.984126984126984,1.3227513227513228,2.6455026455026456,8.597883597883598,5.952380952380952,23.148148148148145,17.195767195767196,0.0,0.0,1.984126984126984,3.3068783068783065,4.62962962962963,0.6613756613756614,1.3227513227513228,3.968253968253968,7.2751322751322745,4.62962962962963,1.3227513227513228,1.3227513227513228,3.968253968253968,5.952380952380952,5.291005291005291,5.952380952380952,4.62962962962963,9.920634920634921,3.3068783068783065,2.6455026455026456,1.3227513227513228,3.3068783068783065,1.3227513227513228,0.0,1.984126984126984,5.291005291005291,0.6613756613756614,0.6613756613756614,0.0,2.6455026455026456,0.0,0.6613756613756614,0.0,0.0,3.3068783068783065,0.6613756613756614,0.6613756613756614,0.0,5.952380952380952,3.968253968253968,5.291005291005291,4.62962962962963,1.984126984126984,0.6613756613756614,0.6613756613756614,3.3068783068783065,0.0,0.0,0.0,0.0,0.0,4.62962962962963,0.6613756613756614,3.968253968253968,0.6613756613756614,0.0,0.0,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.0,8.597883597883598,0.6613756613756614,1.3227513227513228,0.0,18.0,11.443442705426587,4.192460317460317,0.22817460317460317,1512
Romans,Romans,2,undisputed,Second Westminster,76.87210072895957,13.25381047051027,38.43605036447978,20.54340622929092,37.77335984095427,22.53147779986746,5.964214711729622,7.28959575878065,24.519549370444004,11.26573889993373,2.6507620941020544,23.194168323392976,1.3253810470510272,19.21802518223989,14.5791915175613,3.3134526176275676,6.626905235255135,21.206096752816435,7.28959575878065,4.638833664678596,1.3253810470510272,23.856858846918488,5.964214711729622,5.301524188204109,4.638833664678596,9.277667329357191,0.6626905235255136,3.3134526176275676,0.6626905235255136,8.614976805831677,0.0,17.892644135188867,3.976143141153081,1.9880715705765406,0.6626905235255136,10.603048376408218,11.26573889993373,3.976143141153081,7.952286282306162,13.25381047051027,2.6507620941020544,3.976143141153081,0.6626905235255136,2.6507620941020544,7.952286282306162,0.0,1.3253810470510272,0.0,5.301524188204109,9.277667329357191,0.0,0.0,3.976143141153081,0.6626905235255136,4.638833664678596,4.638833664678596,6.626905235255135,4.638833664678596,2.6507620941020544,0.0,3.976143141153081,1.3253810470510272,6.626905235255135,0.6626905235255136,0.6626905235255136,2.6507620941020544,8.614976805831677,0.6626905235255136,0.0,2.6507620941020544,0.0,0.0,1.3253810470510272,0.0,3.3134526176275676,0.0,0.0,5.301524188204109,4.638833664678596,1.3253810470510272,3.3134526176275676,1.3253810470510272,0.0,0.6626905235255136,0.0,0.6626905235255136,0.0,0.0,0.6626905235255136,0.0,2.6507620941020544,1.9880715705765406,1.3253810470510272,0.0,1.3253810470510272,0.0,0.0,0.6626905235255136,0.6626905235255136,1.3253810470510272,0.0,3.3134526176275676,1.9880715705765406,3.3134526176275676,0.0,16.582417582417584,9.324510927947115,3.941683233929755,0.20874751491053678,1509
Romans,Romans,3,undisputed,Second Westminster,64.06869220607662,25.759577278731836,35.00660501981506,19.15455746367239,27.080581241743726,11.228533685601057,17.17305151915456,17.17305151915456,27.741083223249667,8.58652575957728,4.623513870541612,13.870541611624834,5.9445178335535,20.47556142668428,11.228533685601057,12.549537648612946,10.568031704095112,19.815059445178335,5.284015852047556,8.58652575957728,7.265521796565389,13.21003963011889,8.58652575957728,11.228533685601057,1.9815059445178336,9.247027741083224,8.58652575957728,6.605019815059445,3.3025099075297226,1.9815059445178336,1.9815059445178336,0.6605019815059445,1.321003963011889,3.3025099075297226,9.247027741083224,3.963011889035667,11.228533685601057,1.9815059445178336,6.605019815059445,10.568031704095112,1.321003963011889,0.0,5.284015852047556,0.6605019815059445,5.284015852047556,0.0,1.9815059445178336,1.9815059445178336,1.321003963011889,2.642007926023778,1.9815059445178336,5.284015852047556,5.284015852047556,1.9815059445178336,1.321003963011889,2.642007926023778,0.0,7.926023778071334,0.6605019815059445,0.6605019815059445,2.642007926023778,1.9815059445178336,1.321003963011889,0.6605019815059445,0.0,3.963011889035667,0.6605019815059445,2.642007926023778,0.6605019815059445,2.642007926023778,0.0,1.321003963011889,0.6605019815059445,0.6605019815059445,5.284015852047556,1.9815059445178336,3.3025099075297226,0.0,2.642007926023778,7.265521796565389,9.247027741083224,8.58652575957728,0.6605019815059445,1.9815059445178336,0.6605019815059445,0.6605019815059445,0.0,0.0,1.9815059445178336,0.6605019815059445,0.6605019815059445,0.6605019815059445,0.6605019815059445,1.9815059445178336,1.9815059445178336,6.605019815059445,0.0,0.0,0.0,1.321003963011889,0.6605019815059445,0.6605019815059445,1.9815059445178336,0.0,0.6605019815059445,17.204545454545453,10.760997641851516,4.1089828269484805,0.27807133421400265,1514
Romans,Romans,4,undisputed,Second Westminster,48.941798941798936,27.777777777777775,37.03703703703704,27.116402116402114,21.164021164021165,16.534391534391535,11.243386243386242,5.952380952380952,24.470899470899468,7.936507936507936,4.62962962962963,11.904761904761903,7.2751322751322745,23.809523809523807,23.148148148148145,9.920634920634921,7.2751322751322745,19.17989417989418,5.952380952380952,6.613756613756613,13.227513227513226,14.550264550264549,7.2751322751322745,7.936507936507936,1.3227513227513228,7.936507936507936,5.952380952380952,2.6455026455026456,11.904761904761903,1.984126984126984,5.952380952380952,5.952380952380952,3.3068783068783065,5.952380952380952,1.3227513227513228,1.3227513227513228,7.2751322751322745,1.984126984126984,3.968253968253968,1.3227513227513228,0.0,0.0,3.3068783068783065,0.6613756613756614,5.952380952380952,1.984126984126984,0.0,1.984126984126984,3.968253968253968,11.904761904761903,0.6613756613756614,3.3068783068783065,3.3068783068783065,2.6455026455026456,4.62962962962963,2.6455026455026456,1.984126984126984,6.613756613756613,4.62962962962963,0.0,0.6613756613756614,1.3227513227513228,0.6613756613756614,0.0,2.6455026455026456,1.984126984126984,2.6455026455026456,0.0,0.0,0.0,0.0,0.6613756613756614,1.984126984126984,0.0,7.2751322751322745,2.6455026455026456,1.3227513227513228,4.62962962962963,0.6613756613756614,1.984126984126984,2.6455026455026456,3.3068783068783065,0.0,1.984126984126984,2.6455026455026456,0.0,0.6613756613756614,0.0,1.984126984126984,0.6613756613756614,3.968253968253968,3.3068783068783065,0.6613756613756614,0.6613756613756614,0.0,0.0,0.0,0.0,0.6613756613756614,1.3227513227513228,1.3227513227513228,3.3068783068783065,0.0,0.0,0.0,14.264150943396226,9.356968835500995,4.184523809523809,0.3101851851851852,1512
Romans,Romans,5,undisputed,Second Westminster,57.76364599894011,40.2755696873344,38.685744568097505,30.73661897191309,25.437201907790143,18.547959724430314,10.598834128245892,6.359300476947536,21.727609962904083,9.538950715421302,5.299417064122946,18.01801801801802,4.239533651298357,16.95813460519343,10.598834128245892,2.1197668256491786,6.88924218335983,18.01801801801802,9.00900900900901,6.88924218335983,6.359300476947536,8.479067302596714,4.239533651298357,7.949125596184419,2.1197668256491786,10.0688924218336,6.88924218335983,8.479067302596714,2.649708532061473,3.7095919448860624,3.179650238473768,6.88924218335983,14.83836777954425,3.179650238473768,2.649708532061473,1.589825119236884,6.359300476947536,1.589825119236884,5.299417064122946,5.299417064122946,1.0598834128245893,1.0598834128245893,3.179650238473768,1.589825119236884,1.589825119236884,0.5299417064122947,1.0598834128245893,0.5299417064122947,1.589825119236884,2.1197668256491786,2.1197668256491786,3.179650238473768,0.0,1.0598834128245893,2.1197668256491786,3.7095919448860624,6.88924218335983,4.769475357710651,1.589825119236884,1.589825119236884,1.0598834128245893,1.0598834128245893,0.5299417064122947,0.0,4.769475357710651,2.1197668256491786,0.5299417064122947,0.0,0.0,0.0,0.0,1.589825119236884,2.1197668256491786,0.5299417064122947,3.179650238473768,1.0598834128245893,3.7095919448860624,3.179650238473768,4.239533651298357,5.299417064122946,5.299417064122946,1.589825119236884,0.0,2.1197668256491786,3.179650238473768,0.5299417064122947,1.0598834128245893,0.5299417064122947,0.0,0.0,5.829358770535241,4.239533651298357,0.5299417064122947,0.5299417064122947,0.5299417064122947,1.0598834128245893,0.0,0.0,0.0,0.0,1.0598834128245893,2.649708532061473,0.5299417064122947,0.5299417064122947,0.0,16.128205128205128,11.773894389118986,4.170641229464759,0.27980922098569155,1887
1Corinthians,1Corinthians,0,undisputed,Second Westminster,66.18133686300463,32.428855062872266,56.25413633355394,14.55989410986102,25.14890800794176,19.85440105890139,10.589013898080742,7.27994705493051,18.530774321641296,12.57445400397088,3.309066843150232,15.883520847121112,5.294506949040371,16.545334215751158,8.603573792190604,3.309066843150232,7.941760423560556,20.516214427531434,6.618133686300464,6.618133686300464,5.956320317670417,16.545334215751158,7.27994705493051,4.632693580410324,2.6472534745201854,13.236267372600928,5.294506949040371,2.6472534745201854,0.0,1.985440105890139,0.6618133686300464,13.898080741230972,13.236267372600928,5.956320317670417,1.985440105890139,1.3236267372600927,19.85440105890139,1.985440105890139,7.27994705493051,5.294506949040371,0.0,0.0,5.956320317670417,0.6618133686300464,1.3236267372600927,0.0,0.0,1.3236267372600927,3.309066843150232,3.309066843150232,0.6618133686300464,0.6618133686300464,1.3236267372600927,1.985440105890139,5.294506949040371,15.221707478491066,3.970880211780278,1.985440105890139,0.0,0.6618133686300464,1.985440105890139,0.6618133686300464,1.985440105890139,1.3236267372600927,1.985440105890139,0.6618133686300464,0.0,0.0,0.0,1.3236267372600927,0.0,0.6618133686300464,1.985440105890139,0.0,6.618133686300464,0.0,0.0,1.985440105890139,5.294506949040371,3.309066843150232,3.309066843150232,1.3236267372600927,0.0,5.956320317670417,5.294506949040371,1.985440105890139,1.3236267372600927,0.0,1.985440105890139,1.3236267372600927,1.3236267372600927,0.6618133686300464,0.0,3.309066843150232,3.309066843150232,1.3236267372600927,0.0,0.6618133686300464,0.0,0.0,3.970880211780278,0.6618133686300464,0.0,0.0,0.0,16.788888888888888,12.246990056013713,3.99867637326274,0.23031105228325613,1511
1Corinthians,1Corinthians,1,undisputed,Second Westminster,51.48514851485148,32.34323432343234,26.402640264026402,23.762376237623762,26.402640264026402,15.181518151815181,3.9603960396039604,7.920792079207921,20.46204620462046,9.24092409240924,5.2805280528052805,20.46204620462046,12.541254125412541,30.363036303630363,11.221122112211221,1.3201320132013201,8.58085808580858,17.16171617161716,11.881188118811881,0.6600660066006601,5.9405940594059405,19.801980198019802,9.24092409240924,11.221122112211221,0.0,4.62046204620462,3.3003300330033003,2.6402640264026402,3.3003300330033003,3.9603960396039604,0.0,26.402640264026402,15.181518151815181,6.600660066006601,5.2805280528052805,2.6402640264026402,21.78217821782178,2.6402640264026402,3.3003300330033003,7.260726072607261,3.3003300330033003,0.6600660066006601,7.260726072607261,0.6600660066006601,2.6402640264026402,1.3201320132013201,3.9603960396039604,0.0,1.9801980198019802,5.9405940594059405,0.0,0.0,3.3003300330033003,1.9801980198019802,2.6402640264026402,5.9405940594059405,5.2805280528052805,3.3003300330033003,0.6600660066006601,2.6402640264026402,0.6600660066006601,0.6600660066006601,1.3201320132013201,0.0,1.9801980198019802,1.9801980198019802,3.9603960396039604,0.6600660066006601,1.3201320132013201,0.0,0.0,0.0,0.6600660066006601,0.0,4.62046204620462,0.6600660066006601,0.0,6.600660066006601,3.3003300330033003,3.9603960396039604,3.3003300330033003,0.0,0.0,1.9801980198019802,4.62046204620462,0.0,2.6402640264026402,2.6402640264026402,0.0,0.6600660066006601,3.3003300330033003,4.62046204620462,0.6600660066006601,2.6402640264026402,1.3201320132013201,5.9405940594059405,0.0,0.0,0.6600660066006601,1.9801980198019802,3.9603960396039604,0.6600660066006601,0.0,0.6600660066006601,0.6600660066006601,16.833333333333332,11.413685742222896,4.003960396039604,0.26732673267326734,1515
1Corinthians,1Corinthians,2,undisputed,Second Westminster,54.00130123617436,24.072869225764478,22.121014964216002,18.217306441119064,34.48275862068965,16.916070266753415,14.31359791802212,2.602472348731295,18.867924528301884,7.807417046193884,5.20494469746259,24.7234873129473,16.916070266753415,27.325959661678596,13.012361743656474,8.458035133376708,7.15679895901106,24.7234873129473,3.903708523096942,7.807417046193884,3.2530904359141184,19.518542615484712,13.662979830839298,11.060507482108001,0.6506180871828238,5.20494469746259,4.554326610279766,5.855562784645413,7.15679895901106,3.903708523096942,1.3012361743656475,5.20494469746259,3.903708523096942,7.807417046193884,3.903708523096942,1.3012361743656475,11.060507482108001,1.3012361743656475,3.903708523096942,11.060507482108001,5.855562784645413,6.506180871828237,4.554326610279766,1.3012361743656475,1.3012361743656475,0.6506180871828238,0.6506180871828238,1.951854261548471,6.506180871828237,14.964216005204944,2.602472348731295,0.0,1.951854261548471,3.903708523096942,2.602472348731295,8.458035133376708,1.951854261548471,2.602472348731295,0.6506180871828238,0.0,0.0,0.0,0.6506180871828238,0.0,4.554326610279766,1.951854261548471,2.602472348731295,0.0,0.6506180871828238,0.6506180871828238,0.0,0.0,1.951854261548471,1.951854261548471,6.506180871828237,0.6506180871828238,1.951854261548471,1.951854261548471,1.951854261548471,1.951854261548471,1.951854261548471,2.602472348731295,0.0,7.15679895901106,3.2530904359141184,1.951854261548471,1.3012361743656475,1.3012361743656475,1.951854261548471,1.3012361743656475,0.0,1.3012361743656475,0.6506180871828238,2.602472348731295,1.951854261548471,0.0,0.0,0.6506180871828238,0.0,1.951854261548471,0.0,0.6506180871828238,1.3012361743656475,2.602472348731295,0.6506180871828238,15.37,9.36445940778217,3.9277813923227067,0.2498373454782043,1537
1Corinthians,1Corinthians,3,undisputed,Second Westminster,65.7030223390276,29.56636005256242,34.82260183968462,23.653088042049937,30.223390275952696,14.45466491458607,7.227332457293035,2.628120893561104,27.59526938239159,5.256241787122208,3.9421813403416555,23.653088042049937,10.512483574244415,21.02496714848883,15.111695137976348,6.570302233902759,9.198423127463863,22.996057818659658,3.9421813403416555,1.9710906701708277,7.884362680683311,17.73981603153745,14.45466491458607,6.570302233902759,2.628120893561104,7.227332457293035,15.111695137976348,3.2851511169513796,0.0,3.9421813403416555,0.0,16.4257555847569,13.797634691195794,9.85545335085414,1.314060446780552,0.657030223390276,10.512483574244415,5.256241787122208,2.628120893561104,9.198423127463863,5.256241787122208,0.657030223390276,4.599211563731932,3.9421813403416555,0.657030223390276,0.0,0.657030223390276,0.657030223390276,3.2851511169513796,6.570302233902759,0.0,0.657030223390276,2.628120893561104,1.9710906701708277,3.2851511169513796,14.45466491458607,3.2851511169513796,6.570302233902759,0.0,1.314060446780552,0.657030223390276,1.314060446780552,1.9710906701708277,0.0,2.628120893561104,2.628120893561104,5.256241787122208,1.314060446780552,0.0,1.314060446780552,0.0,0.0,1.9710906701708277,0.0,0.657030223390276,0.0,0.0,0.0,1.9710906701708277,1.314060446780552,0.657030223390276,0.657030223390276,0.0,3.9421813403416555,3.9421813403416555,0.657030223390276,0.0,1.314060446780552,2.628120893561104,1.314060446780552,1.9710906701708277,1.9710906701708277,1.9710906701708277,0.0,5.913272010512484,1.314060446780552,0.0,0.0,0.0,0.0,2.628120893561104,0.657030223390276,0.0,1.9710906701708277,0.0,17.10112359550562,10.30004357339995,3.8863337713534825,0.24704336399474375,1522
1Corinthians,1Corinthians,4,undisputed,Second Westminster,55.88822355289421,31.270791749833666,28.60944777112442,19.29474384564205,25.948103792415168,18.629407850964736,10.645375914836993,10.645375914836993,13.30671989354624,7.318695941450432,1.3306719893546242,29.27478376580173,8.649367930805056,20.625415834996673,13.972055888223553,4.657351962741184,8.649367930805056,17.964071856287426,10.645375914836993,3.32667997338656,3.992015968063872,21.290751829673987,6.65335994677312,8.649367930805056,0.6653359946773121,4.657351962741184,20.625415834996673,5.322687957418497,1.996007984031936,1.996007984031936,0.0,11.976047904191617,5.322687957418497,0.6653359946773121,6.65335994677312,0.0,11.976047904191617,5.322687957418497,8.649367930805056,5.322687957418497,0.6653359946773121,0.0,7.318695941450432,3.992015968063872,3.32667997338656,0.0,0.6653359946773121,0.6653359946773121,3.992015968063872,7.984031936127744,1.3306719893546242,0.6653359946773121,3.32667997338656,6.65335994677312,5.322687957418497,4.657351962741184,5.9880239520958085,3.32667997338656,4.657351962741184,0.0,1.3306719893546242,2.6613439787092483,1.3306719893546242,0.6653359946773121,3.32667997338656,0.6653359946773121,1.3306719893546242,0.0,0.6653359946773121,0.6653359946773121,0.0,0.6653359946773121,4.657351962741184,0.0,3.32667997338656,0.6653359946773121,0.6653359946773121,0.0,1.3306719893546242,0.0,0.6653359946773121,0.0,0.0,0.6653359946773121,1.996007984031936,0.6653359946773121,0.0,0.0,4.657351962741184,1.996007984031936,6.65335994677312,2.6613439787092483,2.6613439787092483,2.6613439787092483,0.0,0.6653359946773121,0.6653359946773121,0.0,0.0,0.0,0.0,0.6653359946773121,0.0,0.0,0.0,15.181818181818182,9.422049827762596,4.20292747837658,0.26214238190286093,1503
1Corinthians,1Corinthians,5,undisputed,Second Westminster,57.86428195686481,31.562335612835348,33.66649132035771,14.203051025775906,25.24986849026828,19.98947922146239,11.046817464492372,11.046817464492372,15.255128879537086,8.942661756970015,4.208311415044713,19.98947922146239,8.942661756970015,14.203051025775906,19.98947922146239,7.890583903208837,12.62493424513414,25.77590741714887,8.942661756970015,8.942661756970015,2.6301946344029457,13.150973172014728,6.838506049447659,8.942661756970015,6.838506049447659,8.942661756970015,16.307206733298262,2.1041557075223567,2.1041557075223567,4.734350341925302,1.0520778537611783,9.994739610731195,12.62493424513414,4.734350341925302,4.734350341925302,2.6301946344029457,11.57285639137296,0.5260389268805892,6.838506049447659,6.31246712256707,0.0,0.0,3.156233561283535,5.260389268805891,5.78642819568648,1.0520778537611783,2.6301946344029457,1.0520778537611783,4.208311415044713,11.046817464492372,5.260389268805891,3.156233561283535,3.156233561283535,5.260389268805891,2.6301946344029457,6.31246712256707,3.682272488164124,8.416622830089427,0.5260389268805892,0.0,1.0520778537611783,0.0,1.5781167806417675,0.0,4.734350341925302,0.0,2.6301946344029457,0.5260389268805892,1.5781167806417675,0.0,0.0,0.0,2.6301946344029457,0.0,4.734350341925302,0.0,1.0520778537611783,5.78642819568648,3.156233561283535,1.5781167806417675,0.0,1.0520778537611783,0.0,3.156233561283535,3.156233561283535,0.0,0.0,2.1041557075223567,0.5260389268805892,1.0520778537611783,4.734350341925302,2.1041557075223567,0.5260389268805892,1.0520778537611783,0.5260389268805892,0.0,0.0,0.5260389268805892,0.5260389268805892,0.0,0.5260389268805892,1.5781167806417675,0.0,3.156233561283535,0.0,15.330645161290322,9.315891533698634,3.9763282482903737,0.2425039452919516,1901
2Corinthians,2Corinthians,0,undisputed,Second Westminster,59.93485342019544,24.755700325732896,57.328990228013026,23.452768729641694,23.452768729641694,29.96742671009772,2.6058631921824107,3.257328990228013,20.195439739413683,10.423452768729643,2.6058631921824107,18.892508143322473,5.863192182410423,16.938110749185668,12.377850162866448,0.0,3.9087947882736156,16.286644951140065,6.514657980456026,3.9087947882736156,5.211726384364821,17.58957654723127,10.423452768729643,8.469055374592834,7.817589576547231,13.680781758957655,7.166123778501628,3.9087947882736156,0.0,3.9087947882736156,1.3029315960912053,11.074918566775244,16.286644951140065,7.166123778501628,1.3029315960912053,4.560260586319218,11.726384364820847,1.3029315960912053,11.726384364820847,20.195439739413683,0.0,0.0,3.257328990228013,3.257328990228013,1.3029315960912053,2.6058631921824107,0.6514657980456027,1.9543973941368078,3.257328990228013,4.560260586319218,0.6514657980456027,1.3029315960912053,0.6514657980456027,1.3029315960912053,1.3029315960912053,1.3029315960912053,1.9543973941368078,6.514657980456026,2.6058631921824107,0.6514657980456027,0.6514657980456027,1.9543973941368078,0.0,0.0,1.9543973941368078,1.9543973941368078,1.3029315960912053,1.3029315960912053,1.9543973941368078,2.6058631921824107,0.0,0.0,0.0,0.0,3.9087947882736156,0.0,0.0,5.211726384364821,11.726384364820847,11.726384364820847,5.863192182410423,3.257328990228013,0.0,3.257328990228013,1.3029315960912053,0.6514657980456027,0.0,2.6058631921824107,3.257328990228013,1.3029315960912053,0.0,1.3029315960912053,0.6514657980456027,1.3029315960912053,0.0,0.6514657980456027,0.0,0.0,0.6514657980456027,0.0,0.6514657980456027,0.6514657980456027,1.3029315960912053,0.0,0.0,22.573529411764707,13.033120903468557,4.034527687296417,0.2586319218241042,1535
2Corinthians,2Corinthians,1,undisputed,Second Westminster,44.1952506596306,25.72559366754617,27.704485488126647,13.852242744063323,23.7467018469657,32.98153034300792,6.596306068601583,3.2981530343007917,28.36411609498681,9.234828496042217,3.2981530343007917,16.49076517150396,7.9155672823219,19.78891820580475,18.469656992084435,1.3192612137203166,4.617414248021109,9.894459102902376,9.234828496042217,4.617414248021109,3.95778364116095,14.511873350923484,9.234828496042217,8.575197889182057,1.978891820580475,8.575197889182057,9.234828496042217,3.2981530343007917,0.0,0.6596306068601583,1.3192612137203166,11.87335092348285,15.8311345646438,4.617414248021109,2.638522427440633,3.2981530343007917,17.150395778364114,6.596306068601583,14.511873350923484,29.023746701846967,0.0,0.0,2.638522427440633,1.3192612137203166,2.638522427440633,0.6596306068601583,1.978891820580475,1.3192612137203166,2.638522427440633,3.2981530343007917,1.978891820580475,3.2981530343007917,7.9155672823219,0.0,5.277044854881266,4.617414248021109,4.617414248021109,5.277044854881266,2.638522427440633,1.978891820580475,1.3192612137203166,0.6596306068601583,2.638522427440633,0.0,2.638522427440633,4.617414248021109,1.3192612137203166,1.978891820580475,1.978891820580475,1.3192612137203166,0.0,0.0,1.978891820580475,0.0,9.234828496042217,1.3192612137203166,0.0,5.277044854881266,9.234828496042217,12.532981530343008,1.978891820580475,0.0,0.0,1.978891820580475,1.978891820580475,0.0,0.0,0.0,1.978891820580475,0.0,0.0,4.617414248021109,2.638522427440633,5.277044854881266,0.0,0.6596306068601583,0.0,0.6596306068601583,0.0,0.0,0.6596306068601583,0.6596306068601583,0.0,0.0,0.0,18.047619047619047,11.109739144321763,4.170184696569921,0.2849604221635884,1516
2Corinthians,2Corinthians,2,undisputed,Second Westminster,45.57463672391017,29.722589167767502,38.30911492734478,28.401585204755616,27.741083223249667,21.79656538969617,14.531043593130779,1.9815059445178336,25.09907529722589,7.265521796565389,6.605019815059445,17.17305151915456,9.907529722589167,19.15455746367239,13.870541611624834,5.284015852047556,3.963011889035667,13.21003963011889,8.58652575957728,3.963011889035667,2.642007926023778,14.531043593130779,13.21003963011889,7.926023778071334,2.642007926023778,9.907529722589167,6.605019815059445,1.9815059445178336,0.0,2.642007926023778,5.9445178335535,11.889035667107,21.136063408190225,9.247027741083224,2.642007926023778,0.6605019815059445,5.9445178335535,0.6605019815059445,9.907529722589167,15.852047556142669,0.0,0.0,3.3025099075297226,3.3025099075297226,0.0,0.6605019815059445,0.6605019815059445,1.321003963011889,3.3025099075297226,4.623513870541612,0.6605019815059445,1.9815059445178336,0.0,2.642007926023778,1.321003963011889,3.3025099075297226,3.3025099075297226,8.58652575957728,2.642007926023778,2.642007926023778,0.0,1.321003963011889,1.9815059445178336,0.0,5.9445178335535,1.9815059445178336,3.3025099075297226,0.6605019815059445,0.0,3.963011889035667,0.0,0.0,2.642007926023778,0.0,4.623513870541612,0.0,0.0,13.21003963011889,7.926023778071334,7.926023778071334,1.9815059445178336,1.9815059445178336,0.6605019815059445,1.9815059445178336,3.963011889035667,0.0,0.6605019815059445,1.9815059445178336,3.3025099075297226,1.321003963011889,2.642007926023778,2.642007926023778,0.6605019815059445,1.321003963011889,0.0,0.0,0.0,0.0,0.0,1.321003963011889,1.321003963011889,2.642007926023778,1.321003963011889,0.0,0.0,24.03174603174603,13.750576615867185,4.215323645970938,0.2846763540290621,1514
2Corinthians,2Corinthians,3,undisputed,Second Westminster,44.97354497354497,27.116402116402114,29.76190476190476,19.17989417989418,18.51851851851852,38.35978835978836,3.968253968253968,6.613756613756613,20.502645502645503,3.3068783068783065,1.3227513227513228,60.18518518518518,16.534391534391535,17.857142857142858,17.195767195767196,4.62962962962963,5.952380952380952,11.243386243386242,5.952380952380952,1.984126984126984,2.6455026455026456,9.920634920634921,7.936507936507936,7.2751322751322745,7.2751322751322745,9.920634920634921,5.291005291005291,2.6455026455026456,0.0,13.888888888888888,0.6613756613756614,10.582010582010582,24.470899470899468,3.968253968253968,8.597883597883598,2.6455026455026456,7.936507936507936,2.6455026455026456,3.968253968253968,11.243386243386242,0.0,0.0,2.6455026455026456,3.3068783068783065,0.6613756613756614,1.3227513227513228,1.984126984126984,1.3227513227513228,3.3068783068783065,6.613756613756613,0.0,0.6613756613756614,1.3227513227513228,1.3227513227513228,3.968253968253968,7.936507936507936,1.984126984126984,3.3068783068783065,2.6455026455026456,1.3227513227513228,1.3227513227513228,2.6455026455026456,1.3227513227513228,0.6613756613756614,2.6455026455026456,1.3227513227513228,4.62962962962963,1.984126984126984,0.0,0.6613756613756614,0.0,2.6455026455026456,7.936507936507936,0.0,0.6613756613756614,0.6613756613756614,0.0,2.6455026455026456,0.6613756613756614,0.0,1.3227513227513228,0.6613756613756614,0.6613756613756614,1.984126984126984,0.6613756613756614,0.0,0.0,3.968253968253968,1.3227513227513228,1.984126984126984,0.6613756613756614,2.6455026455026456,0.6613756613756614,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.6613756613756614,2.6455026455026456,1.984126984126984,0.0,0.6613756613756614,0.0,15.272727272727273,11.567822125344064,4.008597883597884,0.3002645502645503,1512
